adult,budget,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,release_date,revenue,runtime,status,tagline,title,video,vote_average,vote_count,genres,production_companies,production_countries,spoken_languages,belongs_to_collection,characters,cast,director,screenplay,keywords
False,75000000,,36657,tt0120903,en,X-Men,"Two mutants, Rogue and Wolverine, come to a private academy for their kind whose resident superhero team, the X-Men, must oppose a terrorist organization with similar powers.",0.954467,/k01Q6ATbfzNJgw4Zuoj0LTY3T9x.jpg,2000-07-13,296339527.0,104.0,Released,Evolution Begins,X-Men,False,6.8,4172.0,"['Adventure', 'Action', 'Science Fiction']","['Twentieth Century Fox Film Corporation', ""Donners' Company"", 'Bad Hat Harry Productions', 'Marvel Enterprises', 'Springwood Productions', 'Genetics Productions']",['United States of America'],['en'],X-Men Collection,"['Charles Xavier / Professor X', 'Logan / Wolverine', 'Eric Lensherr / Magneto', 'Ororo Munroe / Storm', 'Jean Grey / Phoenix']","['Patrick Stewart', 'Hugh Jackman', 'Ian McKellen', 'Halle Berry', 'Famke Janssen']",Bryan Singer,David Hayter,"['mutant', 'marvel comic', 'superhero', 'based on comic', 'superhuman']"
False,0,,226163,tt2229221,it,Il mundial dimenticato,,0.027318,/A1s1DEElOf4lsvMaTFJyaH9xgnz.jpg,2011-09-05,0.0,,Released,,Il mundial dimenticato,False,0.0,0.0,['null'],"['Verdeoro', 'Docksur Producciones']","['Italy', 'Argentina']","['en', 'it', 'de', 'es']",,"['Roberto Baggio', 'Jorge Valdano']","['Roberto Baggio', 'Jorge Valdano']",Filippo Macelloni,,"['sport', 'patagonia', 'argentina', 'mockumentary', 'italia', 'calcio']"
False,0,http://www.morethanagamemovie.com/,33295,tt1286821,en,More Than a Game,This documentary follows NBA superstar LeBron James and four of his talented teammates through the trials and tribulations of high school basketball in Ohio and James' journey to fame.,1.199003,/kUZgKUhUnXZDJYB2X7HRdo4YRX0.jpg,2008-09-06,887029.0,105.0,Released,The incredible true story of LeBron James and the Akron Fab Five,More Than a Game,False,7.2,17.0,['Documentary'],['Harvey Mason Media'],['United States of America'],"['es', 'en']",,"['LeBron James', 'Romeo Travis', 'Sian Cotton', 'Willie McGee', 'Dru Joyce']","['LeBron James', 'Romeo Travis', 'Sian Cotton', 'Willie McGee', 'Dru Joyce']",Kristopher Belman,,"['sport', 'high school', 'basketball', 'high school sports']"
False,0,http://blacksabbath.com,40690,tt1826632,en,Classic Albums: Black Sabbath - Paranoid,"The story of how the classic album ""Paranoid"" was made, with stories from band members to those who were influenced by its content, form and vitality.  Paranoid is the second studio album by English rock band Black Sabbath. Released in September 1970, it was the band's only LP to top the UK Albums Chart until the release of 13 in 2013. Paranoid contains several of the band's signature songs, including ""Iron Man"", ""War Pigs"" and the title track, which was the band's only Top 20 hit, reaching number 4 in the UK charts. It is often regarded as one of the most quintessential and influential albums in heavy metal history.",1.6026280000000002,/e7ybaDPSY5bxyFsLXYxAxegXv0b.jpg,2010-06-28,0.0,55.0,Released,,Classic Albums: Black Sabbath - Paranoid,False,6.2,5.0,"['Music', 'Documentary']","['British Broadcasting Corporation (BBC)', 'Isis Productions']",['United Kingdom'],['en'],,"['Geezer Butler', 'Tony Iommi', 'Ozzy Osbourne', 'Bill Ward', '']","['Geezer Butler', 'Tony Iommi', 'Ozzy Osbourne', 'Bill Ward', 'Tom Allom']",Matthew Longfellow,,"['heavy metal', 'classic albums']"
False,0,,42286,tt0040155,en,Berlin Express,Robert Ryan leads a group of Allied agents fighting an underground Nazi group in post-war Europe.,1.269783,/bnkRFtiyvvcjLZZcWJbKPKgZhiB.jpg,1948-05-01,0.0,87.0,Released,Trapped on a Train of Terror!,Berlin Express,False,5.6,17.0,"['Thriller', 'Drama']",['RKO Radio Pictures'],['United States of America'],['en'],,"['Lucienne', 'Robert Lindley', 'Perrot', 'Dr. Bernhardt', 'Sterling']","['Merle Oberon', 'Robert Ryan', 'Charles Korvin', 'Paul Lukas', 'Robert Coote']",Jacques Tourneur,,"['berlin', 'train ride', 'film noir']"
False,0,,31410,tt0090257,cs,Vesničko má středisková,"The movie's main storyline follows the life of Otík, a mentally retarded young man, in a tight-knit village community. The sweet-tempered Otík works as an assistant truck driver with Mr. Pávek, his older colleague and practical-minded neighbor. Pávek's family takes care of Otík, whose parents are dead. However, the two coworkers become at odds over Otík's inability to perform even the simplest tasks. Pávek demands that Otík be transferred to assist another driver, who happens to be a choleric and suspicious man named Turek (Turk in Czech). Rather than work with Turek, Otík decides to accept an offer of employment in Prague, but finds he does not fit in to the city life. After discovering that the transfer of Otík to Prague was a trick by a crooked politician to get a deal on Otík's large inherited house, Pávek agrees to give Otík a second chance and retrieves him from the city to resume their work together.",1.662033,/1dg4WVUgHqEv3NWercTEXRkwwFA.jpg,1985-08-01,0.0,98.0,Released,,My Sweet Little Village,False,7.5,21.0,['Comedy'],['null'],['Czech Republic'],"['cs', 'sk']",,"['Otík', 'Pávek', 'Malíř', 'Jana Turková', 'Josef Turek']","['János Bán', 'Marián Labuda', 'Zdeněk Svěrák', 'Libuše Šafránková', 'Petr Čepek']",Jiří Menzel,Zdeněk Svěrák,['null']
False,23000000,,580,tt0093300,en,Jaws: The Revenge,"After another deadly shark attack, Ellen Brody decides she has had enough of New England's Amity Island and moves to the Caribbean to join her son, Michael, and his family. But a great white shark has followed her there, hungry for more lives.",9.327986,/ssDizT0itTUaAdHoVrxRElo7Q1A.jpg,1987-07-17,51881013.0,89.0,Released,"This time, it’s personal.",Jaws: The Revenge,False,3.5,227.0,"['Adventure', 'Thriller']",['Universal Pictures'],['United States of America'],['en'],The Jaws Collection,"['Ellen Brody', 'Michael Brody', 'Jake', 'Hoagie Newcombe', 'Carla Brody']","['Lorraine Gary', 'Lance Guest', 'Mario Van Peebles', 'Michael Caine', 'Karen Young']",Joseph Sargent,Peter Benchley,"['shark attack', 'bahamas', 'dying and death', 'aggression by animal', 'sequel', 'revenge', 'underwater', 'shark', 'great white shark', 'animal attack', 'caribbean', 'christmas', 'banana boat']"
False,495000,,300487,tt3435570,fi,Ruotsalainen hetki,"Pop singer Kari and his girl dump a tightly wrapped mattress on a frozen lake. Things don’t quite go as planned, and the two go to Kari’s old drummer friend for help. Paranoia, jealousy and a series of increasingly absurd events ensue.",0.055159000000000014,/aw3JNcp770hxS19whlOR9ihNIpD.jpg,2014-11-07,0.0,75.0,Released,,The Swedish Moment,False,6.0,1.0,['Comedy'],['Oy Bufo Ab'],['Finland'],['fi'],,"['Kari Lampikallio', 'Sonja', 'Elisa Paulo', 'Antero Paulo', 'Vahvistin']","['Tommi Korpela', 'Minna Haapkylä', 'Elina Knihtilä', 'Hannu-Pekka Björkman', 'Johannes Holopainen']",Tommi Korpela,,['dark comedy']
False,0,,99729,tt0023878,en,Central Airport,"Aviator Jim Blaine and his brother Neil are rivals not only as daredevil flyers, but also for the love of parachutist Jill Collins.",0.523341,/sqwlVQ220OHrb9TLmfixyVdhutQ.jpg,1933-04-15,0.0,72.0,Released,A Man's Courage and a Woman's Faith Put to the Supreme Test,Central Airport,False,6.1,4.0,['Drama'],"['First National Pictures', 'Warner Bros.', 'The Vitaphone Corporation']",['United States of America'],['en'],,"[""James 'Jim' Blaine"", 'Jill Collins', ""Neil 'Bud' Blaine"", 'Mr. Blaine', 'Eddie Hughes']","['Richard Barthelmess', 'Sally Eilers', 'Tom Brown', 'Grant Mitchell', 'James Murray']",William A. Wellman,Rian James,"['pilot', 'storm', 'gulf of mexico']"
False,170000,http://www.illmanors.com/,109843,tt1760967,en,Ill Manors,"Ensemble film revolving around characters living in Forest Gate, London. Over the course of a few days, six inter-linking stories explore issues of drug use, prostitution and urban poverty.",5.256712,/2miM06VIxlqGvU2NO2ZMWisDSd3.jpg,2012-06-06,0.0,121.0,Released,We are all products of our environment ...some environments are just harder to survive in,Ill Manors,False,5.9,46.0,"['Crime', 'Drama']","['BBC Films', 'Gunslinger', 'Film London', 'Microwave Film', 'Aimimage Productions']",['United Kingdom'],['en'],,"['Aaron', 'Ed', 'Katya', 'Michelle', 'Chris']","['Riz Ahmed', 'Ed Skrein', 'Natalie Press', 'Anouska Mond', 'Lee Allen']",Ben Drew,,"['gang', 'united kingdom']"
False,0,,29082,tt0006206,fr,Les vampires,"Two journalists attempt to uncover the truth behind the criminal organisation, known as The Vampires, who are terrorizing Paris.",1.024098,/tv4o4wQOyehsJo612eiV9DJgGpz.jpg,1915-11-13,0.0,399.0,Released,,Les vampires,False,6.8,16.0,"['Crime', 'Action']",['Société des Etablissements L. Gaumont'],['France'],['fr'],,"['Irma Vep', 'Philippe Guérande', 'Oscar Mazamette', 'Le Grand Vampire', 'Juan-José Moréno / Brichonnet']","['Musidora', 'Édouard Mathé', 'Marcel Lévesque', 'Jean Aymé', 'Fernand Herrmann']",Louis Feuillade,,"['reporter', 'crime syndicate', 'serial']"
False,3000000,,23531,tt0174336,en,Whipped,"Three to one may sound like fairly good odds, but it depends on the game. When the ""one"" is one very irresistible woman and the ""three"" are three hopelessly smitten guys, the deck is pretty stacked. In the battle of the sexes, the first rule is to never underestimate the power of a woman.",0.7528520000000001,/jIVMqADXH1fEAlf8K19FoDZYh0U.jpg,2000-09-01,0.0,82.0,Released,Never underestimate the power of a woman.,Whipped,False,3.1,11.0,"['Comedy', 'Romance']",['Hi-Rez Films'],['United States of America'],"['it', 'en']",,"['Mia', 'Brad', 'Jonathan', 'Zeke', 'Eric']","['Amanda Peet', 'Brian Van Holt', 'Jonathan Abrahams', 'Zorie Barber', 'Judah Domke']",Peter M. Cohen,,"['independent film', 'diner', 'dating', 'masturbation']"
False,0,http://www.alycemovie.com/,78093,tt1680051,en,Alyce Kills,"After accidentally knocking her best friend off a roof, Alyce is haunted by guilt and delves into a brutal nightmare wonderland of sex, drugs and violence, her mind tearing itself apart… along with anyone else who gets in her way.",3.521225,/xb9TePlFyj2XQqZECsokiIW2avE.jpg,2011-09-14,0.0,90.0,Released,She was always a bit weird...now she is truly insane.,Alyce Kills,False,5.8,35.0,"['Horror', 'Thriller']","['Scream HQ', 'Social Construct']",['United States of America'],['en'],,"['Alyce', 'Carroll', 'Vince', 'Harold', 'Rex']","['Jade Dornfeld', 'Tamara Feldman', 'James Duval', 'Larry Cedar', 'Eddie Rouse']",Jay Lee,,['null']
False,0,,45875,tt0117966,en,Trilogy of Terror II,"Three tales of terror: in ""The Graveyard Rats"" lovers murder the woman's older husband and encounter horror when they attempt to rob his grave; ""Bobby"" is the story of a woman who summons her son back from the dead; and in ""He Who Kills"" an African doll goes on a murderous rampage.",1.15884,/5QFPqKCyYMIKvujRIJzFJ5LlwNs.jpg,1996-10-30,0.0,90.0,Released,,Trilogy of Terror II,False,5.8,9.0,"['Horror', 'Thriller']",['null'],['Canada'],"['it', 'en']",Trilogy of Terror Collection,"[""Laura, Bobby's Mom, Dr. Simpson"", 'Ben', 'Ansford', 'Stubbs', 'Bobby']","['Lysette Anthony', 'Geraint Wyn Davies', 'Matt Clark', 'Geoffrey Lewis', 'Blake Heron']",Dan Curtis,Richard Matheson,['null']
False,0,,50183,tt0075404,ru,Восхождение,"Two Soviet partisans leave their starving band to get supplies from a nearby farm. The Germans have reached the farm first, so the pair must go on a journey deep into occupied territory, a voyage that will also take them deep into their souls.",2.113171,/eZ2RqIznbQpogQtyKFsSQxoP2VK.jpg,1977-04-02,0.0,111.0,Released,,The Ascent,False,8.0,28.0,"['Drama', 'War']",['Mosfilm'],['Russia'],"['de', 'ru']",,"['Sotnikov', 'Rybak', 'Village elder', 'Demchikha', 'Basya']","['Boris Plotnikov', 'Vladimir Gostyukhin', 'Sergei Yakovlev', 'Lyudmila Polyakova', 'Viktoriya Goldentul']",Larisa Shepitko,,"['soviet union', 'independent film', 'woman director', 'integrity']"
False,0,,38705,tt0011071,fr,Convict 13,A young golfer is mugged by an escaped convict and finds himself in a prison where he foils a jailbreak.,0.817589,/kx5N6k0m47ZjtI2PZ5wyQp9GIyB.jpg,1920-10-27,0.0,20.0,Released,,Convict 13,False,6.6,14.0,['Comedy'],['Joseph M. Schenck Production'],['United States of America'],['en'],,"['Unlucky Golfer / Golfeur malchanceux', 'Sibil', 'Prisoner / Prisonnier', 'Hangman / Bourreau', 'Prisoner']","['Buster Keaton', 'Sybil Seely', 'Joe Roberts', 'Edward F. Cline', 'Joe Keaton']",Buster Keaton,,['null']
False,0,,125623,tt2073016,fr,Le Fils de l'autre,Two men discover they were accidentally switched at birth.,2.611671,/gKM82IaxR0nt6DBCh2awoxtKiMw.jpg,2012-04-02,0.0,105.0,Released,,The Other Son,False,6.1,25.0,['Drama'],"['France 3 Cinéma', 'Cité-Films', 'Rapsodie Production']",['France'],['fr'],,"['Orith Silberg', 'Joseph Silberg', 'Alon Silberg', 'David', 'rabbino']","['Emmanuelle Devos', 'Jules Sitruk', 'Pascal Elbé', 'Bruno Podalydès', 'Ezra Dagan']",Lorraine Lévy,,"['israel', 'palestinian', 'family relationships', 'teenage boy', 'switched at birth', 'woman director']"
False,0,,13199,tt0103671,en,American Me,"Edward J. Olmos made his directorial bow with the powerhouse crime saga American Me. Olmos stars as street-gang leader Santana, who during his 18 years in Folsom Prison rules over all the drug-and-murder activities behind bars. Upon his release, Santana goes back to his old neighborhood, intending to lead a peaceful, crime-free life. But his old gang buddies force him back into his old habits. The",3.160917,/1ZQQi5AQCo4ThYxHPy6bKIMOrLm.jpg,1992-03-13,0.0,125.0,Released,In prison they are the law. On the streets they are the power.,American Me,False,7.3,41.0,"['Crime', 'Drama', 'Romance']","['Universal Pictures', 'Olmos Productions', 'YOY']",['United States of America'],['en'],,"['Montoya Santana', 'J.D.', 'Pedro Santana', 'Yolanda', 'Deacon']","['Edward James Olmos', 'William Forsythe', 'Sal Lopez', 'Dyana Ortelli', 'William Smith']",Edward James Olmos,Floyd Mutrux,"['juvenile prison', 'jail', 'east los angeles', 'hood', 'gang', 'racism', 'violence', 'mexican american', 'lowrider']"
False,0,,60281,tt1595656,en,To the Wonder,"After falling in love in Paris, Marina and Neil come to Oklahoma, where problems arise. Their church's Spanish-born pastor struggles with his faith, while Neil encounters a woman from his childhood.",8.452485000000001,/zazIldLqJ1YNZoEsNRitO6KF6Ty.jpg,2013-02-22,587615.0,112.0,Released,,To the Wonder,False,5.9,164.0,"['Drama', 'Romance']",['Metropolitan Filmexport'],['United States of America'],['en'],,"['Neil', 'Marina', 'Father Quintana', 'Jane', 'Tatiana']","['Ben Affleck', 'Olga Kurylenko', 'Javier Bardem', 'Rachel McAdams', 'Tatiana Chiline']",Terrence Malick,,['null']
False,0,,200580,tt2262270,en,Spud 2: The Madness Continues,"The year is 1991, and Spud Milton's long walk to manhood is still creeping along at an unnervingly slow pace. Approaching the ripe old age of fifteen and still no signs of the much anticipated ball-drop, Spud is coming to terms with the fact that he may well be a freak of nature. With a mother hell-bent on emigrating, a father making a killing out of selling homemade moonshine, and a demented grandmother called Wombat, the new year seems to offer little except extreme embarrassment and more mortifying Milton madness. But Spud is returning to a boarding school where he is no longer the youngest or the smallest. His dormitory mates, known as the Crazy Eight, have an unusual new member and his house has a new clutch of first years (the Normal Seven). If Spud thinks his second year will be a breeze, however, he is seriously mistaken.",1.999654,/chjQGcEXQE5C9YUM90AH9iFFZpE.jpg,2013-06-06,0.0,91.0,Released,,Spud 2: The Madness Continues,False,7.2,9.0,"['Comedy', 'Drama']",['Rogue Star Films'],['South Africa'],['en'],Spud Collection,"['The Guv', ""John 'Spud' Milton"", '""Rambo"" Clark', '""Boggo"" Greenstein', 'Vern ""Blackadder""']","['John Cleese', 'Troye Sivan', 'Sven Ruygrok', 'Travis Hornsby', 'Tom Burne']",Donovan Marsh,Donovan Marsh,"['boarding school', 'coming of age', 'school']"
False,0,,141971,tt1180333,fi,Blackout,"Recovering from a nail gun shot to the head and 13 months of coma, doctor Pekka Valinta starts to unravel the mystery of his past, still suffering from total amnesia.",0.411949,/8VSZ9coCzxOCW2wE2Qene1H1fKO.jpg,2008-12-26,0.0,108.0,Released,Which one is the first to return - memory or the murderer?,Blackout,False,6.7,3.0,"['Thriller', 'Mystery']",['Filmiteollisuus Fine'],['Finland'],['fi'],,"['Pekka', 'Ismo Valinto', 'Arto Suominen', 'Anne Hartela', 'Aleksi Partio']","['Petteri Summanen', 'Ismo Kallio', 'Eppu Salminen', 'Irina Björklund', 'Hannu-Pekka Björkman']",JP Siili,,['null']
False,0,,215408,tt1476250,es,Cher Ami... Iy Yo!,"A bird that wants to become a hero, a carrier pigeon with an endless list of achievements under his belt and a mouse inventor who want to fly at all costs are some of the characters in this animated film. Peace reigns in a farm located in the forests of Argonne (France), where the rooster no mercy to his son how to wake up and the sheep are all one. But running the year 1918, and the war between humans begins to touch them closely when an army captain pigeon lands in order to enlist some birds, among which strain the little bird.",0.141071,/iu9z3wXtvBP8un3oB100ot3kGXE.jpg,2009-06-19,0.0,85.0,Released,,The Aviators,False,0.0,0.0,['Animation'],['null'],['Spain'],"['es', 'en']",,"['', '', '', '', '']","['Phil Austin', 'Cyrille Autin', 'Yann Bean', 'Robert Berliner', 'John Bolen']",Miquel Pujol,,['null']
